UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
91521,,ADJECTIVE,"diligent, persevering",cangkal,,quietly and steadily persevering especially in detail or exactness,"cangkal, pancangkalan, bacacangkalan",,"""a diligent (or patient) worker""; ""with persevering (or patient) industry she revived the failing business""",“Inya cangkal banar bacari duit”,,
83332,,ADJECTIVE,"faineant, indolent, lazy, otiose, slothful, work-shy",koler,,disinclined to work or exertion,"koler, pangoler",,"""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy""",“Pangoler banar baya disuruh babasuh piring”,,
85386,,ADJECTIVE,"dangerous, grave, grievous, serious, severe, life-threatening",bahaya,,causing fear or anxiety by threatening great harm,"bahaya, babahaya, mambahayai",,"""a dangerous operation""; ""a grave situation""; ""a grave illness""; ""grievous bodily harm""; ""a serious wound""; ""a serious turn of events""; ""a severe case of pneumonia""; ""a life-threatening disease""",“Bahaya banar bajajak di aspal nang balum jadi tuh”,,
89490,,ADJECTIVE,"small, little",halus,,limited or below average in number or quantity or magnitude or extent," halus, kahalusan, pahalusnya",,"""a little dining room""; ""a little house""; ""a small car""; ""a little (or small) group""",“Awak nya halus banar”,,
87495,,ADJECTIVE,"foreign, strange",asing,,relating to or originating in or characteristic of another place or part of the world,"asing, kada kenal, kada pinandu, kada tapi tahu",,"""foreign nations""; ""a foreign accent""; ""on business in a foreign city""","“Kada tapi tahu unda lawan negara nya nih, kayapa handak bagawi disana”",,
95775,,ADJECTIVE,true,bujur,,consistent with fact or reality; not false,"bujur, babujur, pambujurnya, bujuran, iyapang",,"""the story is true""; ""it is undesirable to believe a proposition when there is no ground whatever for supposing it true""- B. Russell""; ""the true meaning of the statement""",“Asa Pambujurnya tu pang inya bapandir”,,
114256,,ADVERB,"again, once again, once more, over again",sakali lagi,,anew,lagi,,"""she tried again""; ""they rehearsed the scene again""",“Umpat pang balomba sakali lagi”,,
114270,,ADVERB,hence,"ulih, barakat",,from this place,"ulih, barakat",,"""get thee hence!""",“Ulih inya kada mau mandangari mun di tagur”,,
114303,,ADVERB,"immediately, instantly, straightaway, straight off, directly, now, right away, at once, forthwith, in real time, like a shot",wahini,,without delay or hesitation; with no time intervening,"wahini, wahinian, wayahini, wayahinian,",,"""he answered immediately""; ""found an answer straightaway""; ""an official accused of dishonesty should be suspended forthwith""; ""Come here now!""",“Wayah ngini kakanakan kada tapi patuh lagi lawan urang tuha”,,
114305,,ADVERB,"now, at present",damini,,at the present moment,"damini, daini, daminian",,"""goods now on sale""; ""the now-aging dictator""; ""they are now abroad""; ""he is busy at present writing a new novel""; ""it could happen any time now""",“Damini inya babungas”,,
114382,,ADVERB,"earlier, before","sabalaum, asal nya",,earlier in time; previously,"sabalum, asal nya",,"""I had known her before""; ""as I said before""; ""he called me the day before but your call had come even earlier""; ""her parents had died four years earlier""; ""I mentioned that problem earlier""",“Sabalum tulakan baik badoa an hulu”,,
114383,,ADVERB,"subsequently, later, afterwards, afterward, after, later on",imbah,,happening at a time subsequent to a reference time,"imbahtu, imbahnitu, kaina, kena",,"""he apologized subsequently""; ""he's going to the store but he'll be back here later""; ""it didn't happen until afterward""; ""two hours after that""",“Inya imbah dibari duit”,,
114385,,ADVERB,"suddenly, all of a sudden, of a sudden","tatibaan, bakajut",,happening unexpectedly,"tatibaan, bakajut,  bakajutan",,"""suddenly she felt a sharp pain in her side""",“Bakajutan pinggang nya sakit”,,
114422,Longitudinal relation_118052 ,ADVERB,"ahead, in front, before","di muka, di hadapan",,at or in the front,"di muka, di hadapan",,"""I see the lights of a town ahead""; ""the road ahead is foggy""; ""staring straight ahead""; ""we couldn't see over the heads of the people in front""; ""with the cross of Jesus marching on before""","""aku malihat banyak mutur lalu lalang di muka sana""",,
114424,,ADVERB,"ahead, onward, onwards, forward, forwards, forrader",ka muka,,in a forward direction,ka ampah muka,,"""go ahead""; ""the train moved ahead slowly""; ""the boat lurched ahead""; ""moved onward into the forest""; ""they went slowly forward in the mud""","""kawakah ka muka, tukarakan baras?""",,
114464,,ADVERB,"forward, forwards, frontward, frontwards, forrad, forrard",bamaju,,at or to or toward the front,ka ampah muka meambil posisi,,"""he faced forward""; ""step forward""; ""she practiced sewing backward as well as frontward on her new sewing machine""; (`forrad' and `forrard' are dialectal variations)""","""bamaju sadikit, sakira kada macit""",,
114463,,ADVERB,"back, backward, backwards, rearward, rearwards",bamundur,,at or to or toward the back or rear,maambil posisi ka balakang,,"""he moved back""; ""tripped when he stepped backward""; ""she looked rearward out the window of the car""","""bamundur ding pian kaliwatan""",,
114473,,ADVERB,"backward, backwards",babalik,,in a manner or order or direction the reverse of normal,mambalik arah supaya bujur,,"""it's easy to get the `i' and the `e' backward in words like `seize' and `siege'""; ""the child put her jersey on backward""","""cuba babulik mamaki baju tuh""",,
114502,Relative level_118050 ,ADVERB,"above, higher up, in a higher place, to a higher place",banaik,,in or to a place that is higher,dari tampat awal banaik ka tinggi,,,"""cuba banaik satumat, bujuri palapun""",,
114607,,ADVERB,"downstairs, down the stairs, on a lower floor, below",baturun,,on a floor below,dari tampat awal baturun ka randah,,"""the tenants live downstairs""","""sadang dah baturun, sanja ari""",,
114614,,ADVERB,"down, downwards, downward, downwardly",ka bawah,,spatially or metaphorically from a higher to a lower level or position,sesuatu yang ada di bawah,,"""don't fall down""; ""rode the lift up and skied down""; ""prices plunged downward""","lihati salawar kam ka bawah""",,
114620,Relative level_118050 ,ADVERB,"up, upwards, upward, upwardly",ka atas,,spatially or metaphorically from a lower to a higher position,sesuatu yang ada di atas,,"""look up!""; ""the music surged up""; ""the fragments flew upwards""; ""prices soared upwards""; ""upwardly mobile""","""kaina ambili rambutan tu pas ka atas""",,
114662,,ADVERB,"first, firstly, foremost, first of all, first off",kasatu,,before anything else,pamulaan awal,,"""first we must consider the garter snake""","""nang kasatu kita harus taat lawan kuitan""",,
114706,,ADVERB,"here, hither",ka sini,,to this place (especially toward the speaker),tempat yang disuruh didatangi,,"""come here, please""","""kaina baisukan datangi kam ka sini""",,
114705,,ADVERB,here,di sini,,in or at this place; where the speaker or writer is,tempat yang menyambat baada,,"""I work here""; ""turn here""; ""radio waves received here on Earth""","""aku di sini sampai siang""",,
114710,,ADVERB,"there, at that place, in that location",di sana,,in or at that place,di tempat yang ditunjuk,,"""they have lived there for years""; ""it's not there""; ""that man there""","""buhannya lawas dah bagana di sana""",,
114711,,ADVERB,"there, thither",ka sana,,to or toward that place; away from the speaker,tempat nang disuruh untuk didatangi akan,,"""go there around noon!""","""cuba ikam ka sana, bawa basikat""",,
114767,,ADVERB,together,"tikat, tagabung",,in contact with each other,tagabung satu lawan nang lain,,"""the leaves stuck together""","""pina taikat banar ilung""",,
114774,,ADVERB,then,pas itu,,at that time,di waktu itu pang,,"""I was young then""; ""prices were lower back then""; ""science as it was then taught""","""pas itu aku masih tagah lawan langkarnya""",,
114773,,ADVERB,"then, so, and so, and then",limbah nitu,,subsequently or soon afterward (often used as sentence connectors),sasudah kalimat tuntung atawa panyambung,,"""then he left""; ""go left first, then right""; ""first came lightning, then thunder""; ""we watched the late movie and then went to bed""; ""and so home and to bed""","""kita harus belajar, limbah nitu ayuha bapacaran""",,
114780,,ADVERB,"once, one time, in one case",sakali,,on one occasion,sakali,,"""once I ran into her""","""ulun hanyar sakali ke pasar situ samalam""",,
114781,,ADVERB,"once, formerly, at one time, erstwhile, erst",dahulu,,at a previous time,waktu dahulu kala,,"""at one time he loved her""; ""her erstwhile writing""; ""she was a dancer once""","""inya dahulu tuh biasa handak wan aku""",,
115010,,ADVERB,so,GAP,,"in such a condition or manner, especially as expressed or implied",,,"""They're happy and I hope they will remain so""; ""so live your life that old age will bring no regrets""",,,
115056,,ADVERB,"at a time, at once, at one time","sakalian, sasakali",,simultaneously,"manggawi sakalian, sekaligus",,"""he took three cookies at a time""","""ambil ha wadai tutih tiga buting sasakali""",,
115093,,ADVERB,"alone, solo, unaccompanied",saurangan,,without anybody else,kada wan siapa-siapa,,"""the child stayed home alone""; ""he flew solo""","""aku samalam di rumah saurangan""",,
115150,,ADVERB,long,panjang,,for an extended time or at a distant time,jarak sesuatu nang kada handap,,"""a promotion long overdue""; ""something long hoped for""; ""his name has long been forgotten""; ""talked all night long""; ""how long will you be gone?""; ""arrived long before he was expected""; ""it is long after your bedtime""","""panjangnya ai bajukam""",,
115164,,ADVERB,"vainly, in vain",sia-sia,,to no avail,"kada ba hasil, kadada hasilnya",,"""he looked for her in vain""; ""the city fathers tried vainly to find a solution""","""sia-sia aku samalam mamaraki ikam amun pacang ditinggalakan""",,
117361,,ADVERB,through,malalui,,in diameter,jalur atau cara gasan mencapai sesuatu,,"""this cylinder measures 15 inches through""","""aku samalam ka martapura malalui jalan nang parak bundaran""",,
117367,,ADVERB,tomorrow,isuk,,"the next day, the day after, following the present day",imbah hari ini,,,"""isuk aku handak tulak""",,
117416,,ADVERB,"under, below",di bawah,,further down,posisi atau sesuatu nang di ada dibawah,,"""see under for further discussion""","""di bawah tuh kelasnya, datangi ja""",,
115458,,ADVERB,today,hari ini,,on this day as distinct from yesterday or tomorrow,"damini jua, kada samalam ataupun isuk",,"""I can't meet with you today""","""hari ini kita tulakan""",,
117599,,ADVERB,yesterday,samalam,,on the day preceding today,sebelum hari ini,,"""yesterday the weather was beautiful""","""samalam aku ada mendatangi ikam'",,
115553,Longitudinal relation_118052 ,ADVERB,behind,di belakang,,in or to or toward the rear,"pina ta masuk atau taka belakang, kada di muka",,"""he followed behind""; ""seen from behind, the house is more imposing than it is from the front""; ""the final runners were far behind""","""inya mairingi tuh bajalan di belakang'",,
115760,,ADVERB,"between, 'tween",antara,,in between,di sela-sela/di tangah-tangah ; perbandingan,,"""two houses with a tree between""","""rumahnya mun kada salah di antara masjid wan warung samalam tuh""",,
114042,,ADVERB,"barely, hardly, just, scarcely, scarce",parak ha,,by a small margin,menunjukkan hal nang parak ta jadi,,"""they could barely hear the speaker""; ""we hardly knew them""; ""just missed being hit""; ""had scarcely rung the bell when the door flew open""; ""would have scarce arrived before she would have found some excuse to leave""- W.B.Yeats""","""parak ha tagugur,untung sawat ma ambil""",,
114077,,ADVERB,"entirely, exclusively, solely, alone, only",sabarataan,,without any others being included or involved,"total keseluruhan, kadada nang ta liwat dalam sebuah konteks",,"""was entirely to blame""; ""a school devoted entirely to the needs of problem children""; ""he works for Mr. Smith exclusively""; ""did it solely for money""; ""the burden of proof rests on the prosecution alone""; ""a privilege granted only to him""","""kita sabarataan libur""; ""bukunya nih sabarataan jumlahnya lima ratus buah""",,
114133,,ADVERB,"always, ever, e'er","salalu, salawasan",,at all times; all the time and on every occasion,menunjukkan keadaan nang konsisten ; selalu,,"""I will always be there to help you""; ""always arrives on time""; ""there is always some pollution in the air""; ""ever hoping to strike it rich""; ""ever busy""","""ulun salalu sayang wan pian sampai salawasan""",,
114144,,ADVERB,"never, ne'er",kada suah,,not ever; at no time in the past or future,kada suah,,"""I have never been to China""; ""I shall never forget this day""; ""had never seen a circus""; ""never on Sunday""; ""I will never marry you!""","""Aku kada suah ke China.""",,
114148,,ADVERB,sometimes,kadang-kadang,,on certain occasions or in certain cases but not always,kadang-kadang,,"""sometimes she wished she were back in England""; ""sometimes her photography is breathtaking""; ""sometimes they come for a month; at other times for six months""","Kadang-kadang aku bapikir handak ke China pulang.""",,
114162,,ADVERB,"not, non",kada,,negation of a word or group of words,kada,,"""he does not speak French""; ""she is not going""; ""they are not friends""; ""not many""; ""not much""; ""not at all""","""Aku kada handak lagi.""",,
114174,,ADVERB,"everywhere, everyplace, all over","dimanapun, kemana mana",,to or in any or all places,kemana mana,,"""You find fast food stores everywhere""; ""people everywhere are becoming aware of the problem""; ""he carried a gun everywhere he went""; ""looked all over for a suitable gift""; (`everyplace' is used informally for `everywhere')""","""Inya membawa parfum kemana mana inya tulak.""",,
114199,,ADVERB,still,tatap,,"with reference to action or condition; without change, interruption, or cessation","tatap, kada beubah",,"""it's still warm outside""; ""will you still love me when we're old and grey?""","""Aku tatap cinta lawan ikam.""",,
