UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
87495,,ADJECTIVE,"foreign, strange",asing,,relating to or originating in or characteristic of another place or part of the world,"yg datang dr luar (negeri, daerah, lingkungan)",,"""foreign nations""; ""a foreign accent""; ""on business in a foreign city""",negara asing; bahasa asing; belajar di negara asing,,
95775,,ADJECTIVE,true,betul; benar,,consistent with fact or reality; not false,konsisten dengan fakta atau kenyataan; tidak salah,,"""the story is true""; ""it is undesirable to believe a proposition when there is no ground whatever for supposing it true""- B. Russell""; ""the true meaning of the statement""",cerita itu benar; jawaban itu benar,,
114256,,ADVERB,"again, once again, once more, over again",lagi,,anew,tambah sekian (atau sedemikian) pula,,"""she tried again""; ""they rehearsed the scene again""",dia mencoba lagi; adikku mencoba tes itu lagi,,
114270,,ADVERB,hence,dari sini,,from this place,,,"""get thee hence!""",,,
114303,,ADVERB,"immediately, instantly, straightaway, straight off, directly, now, right away, at once, forthwith, in real time, like a shot",langsung,,without delay or hesitation; with no time intervening,"terus (tidak dng perantaraan, tidak terhenti, dsb)",,"""he answered immediately""; ""found an answer straightaway""; ""an official accused of dishonesty should be suspended forthwith""; ""Come here now!""",dia langsung menjawab; mereka langsung mendapatkan gaji mereka,,
114305,,ADVERB,"now, at present",sekarang,,at the present moment,"waktu (masa, saat) ini; kini",,"""goods now on sale""; ""the now-aging dictator""; ""they are now abroad""; ""he is busy at present writing a new novel""; ""it could happen any time now""",sekarang ada diskon di pasar,,
114382,,ADVERB,"earlier, before",sebelumnya,,earlier in time; previously,di waktu sebelum saat ini,,"""I had known her before""; ""as I said before""; ""he called me the day before but your call had come even earlier""; ""her parents had died four years earlier""; ""I mentioned that problem earlier""",sudah aku bilang sebelumnya; sebelumnya dia sudah menelpon kakaknya,,
114383,,ADVERB,"subsequently, later, afterwards, afterward, after, later on",setelahnya,,happening at a time subsequent to a reference time,di waktu setelah saat ini,,"""he apologized subsequently""; ""he's going to the store but he'll be back here later""; ""it didn't happen until afterward""; ""two hours after that""",dia meminta maaf setelahnya;,,
114385,,ADVERB,"suddenly, all of a sudden, of a sudden",tiba-tiba,,happening unexpectedly,dengan mendadak,,"""suddenly she felt a sharp pain in her side""",tiba-tiba terjadi gempa,,
114422,Longitudinal relation_118052 ,ADVERB,"ahead, in front, before",di depan,,at or in the front,hadapan; muka,,"""I see the lights of a town ahead""; ""the road ahead is foggy""; ""staring straight ahead""; ""we couldn't see over the heads of the people in front""; ""with the cross of Jesus marching on before""",di depan toko ada tempat sampah,,
114424,,ADVERB,"ahead, onward, onwards, forward, forwards, forrader",ke depan,,in a forward direction,ke arah depan,,"""go ahead""; ""the train moved ahead slowly""; ""the boat lurched ahead""; ""moved onward into the forest""; ""they went slowly forward in the mud""",maju ke depan,,
114464,,ADVERB,"forward, forwards, frontward, frontwards, forrad, forrard",ke depan,,at or to or toward the front,ke arah depan,,"""he faced forward""; ""step forward""; ""she practiced sewing backward as well as frontward on her new sewing machine""; (`forrad' and `forrard' are dialectal variations)""",melangkah ke depan,,
114463,,ADVERB,"back, backward, backwards, rearward, rearwards",ke belakang,,at or to or toward the back or rear,ke arah belakang,,"""he moved back""; ""tripped when he stepped backward""; ""she looked rearward out the window of the car""",jalan mundur ke belakang,,
114473,,ADVERB,"backward, backwards",terbalik,,in a manner or order or direction the reverse of normal,dl keadaan berlawanan dr yg biasa,,"""it's easy to get the `i' and the `e' backward in words like `seize' and `siege'""; ""the child put her jersey on backward""",pakaian dia terbalik,,
114502,Relative level_118050 ,ADVERB,"above, higher up, in a higher place, to a higher place",di atas,,in or to a place that is higher,di bagian (tempat) yg lebih tinggi,,,dia naik ke atas loteng,,
114607,,ADVERB,"downstairs, down the stairs, on a lower floor, below",di bawah,,on a floor below,di bagian (tempat) yg lebih rendah,,"""the tenants live downstairs""",dia tinggal di lantai bawah,,
114614,,ADVERB,"down, downwards, downward, downwardly",turun,,spatially or metaphorically from a higher to a lower level or position,bergerak ke arah bawah; bergerak ke tempat yg lebih rendah dp tempat semula,,"""don't fall down""; ""rode the lift up and skied down""; ""prices plunged downward""","ayo turun, sudah sore",,
114620,Relative level_118050 ,ADVERB,"up, upwards, upward, upwardly",naik,,spatially or metaphorically from a lower to a higher position,bergerak dr bawah ke atas,,"""look up!""; ""the music surged up""; ""the fragments flew upwards""; ""prices soared upwards""; ""upwardly mobile""",harganya sudah naik,,
114662,,ADVERB,"first, firstly, foremost, first of all, first off",pertama,,before anything else,,,"""first we must consider the garter snake""",pertama kita harus menemui Pak Guru,,
114706,,ADVERB,"here, hither",ke sini,,to this place (especially toward the speaker),ke tempat ini,,"""come here, please""",bisa ke sini sebentar?,,
114705,,ADVERB,here,di sini,,in or at this place; where the speaker or writer is,di tempat ini,,"""I work here""; ""turn here""; ""radio waves received here on Earth""",aku beli mangga di sini,,
114710,,ADVERB,"there, at that place, in that location",di sana,,in or at that place,"di tempat sana, bukan di tempat ini",,"""they have lived there for years""; ""it's not there""; ""that man there""",di sana banyak ular,,
114711,,ADVERB,"there, thither",ke sana,,to or toward that place; away from the speaker,ke tempat sana,,"""go there around noon!""",pergi temani adikmu ke sana,,
114767,,ADVERB,together,bersama-sama,,in contact with each other,bersentuhan dengan masing-masing,,"""the leaves stuck together""",daun-daun nyangkut bersama-sama,,
114774,,ADVERB,then,dulu,,at that time,pada waktu itu,,"""I was young then""; ""prices were lower back then""; ""science as it was then taught""",dulu harga beras masih murah,,
114773,,ADVERB,"then, so, and so, and then",kemudian,,subsequently or soon afterward (often used as sentence connectors),,,"""then he left""; ""go left first, then right""; ""first came lightning, then thunder""; ""we watched the late movie and then went to bed""; ""and so home and to bed""","bersihkan kamarmu dulu, kemudian kamu boleh main",,
114780,,ADVERB,"once, one time, in one case",ketika,,on one occasion,dalam suatu waktu,,"""once I ran into her""",ketika aku menemui dia,,
114781,,ADVERB,"once, formerly, at one time, erstwhile, erst",sebelumnya,,at a previous time,,,"""at one time he loved her""; ""her erstwhile writing""; ""she was a dancer once""",dia sering bersepeda sebelumnya,,
115010,,ADVERB,so,jadi,,"in such a condition or manner, especially as expressed or implied",,,"""They're happy and I hope they will remain so""; ""so live your life that old age will bring no regrets""",jadi jangan lupa sikat gigi,,
115056,,ADVERB,"at a time, at once, at one time",sekaligus,,simultaneously,dng satu kali saja atau serentak pd saat yg sama,,"""he took three cookies at a time""",dia makan tiga potong kue sekaligus,,
115093,,ADVERB,"alone, solo, unaccompanied",sendirian,,without anybody else,tanpa orang lain,,"""the child stayed home alone""; ""he flew solo""",dia jaga rumah sendirian,,
115150,,ADVERB,long,lama,,for an extended time or at a distant time,panjang antaranya (tt waktu),,"""a promotion long overdue""; ""something long hoped for""; ""his name has long been forgotten""; ""talked all night long""; ""how long will you be gone?""; ""arrived long before he was expected""; ""it is long after your bedtime""",sudah lama aku tidak berjumpa,,
115164,,ADVERB,"vainly, in vain",sia-sia,,to no avail,,,"""he looked for her in vain""; ""the city fathers tried vainly to find a solution""",semua kerja kerasnya berakhir sia-sia,,
117361,,ADVERB,through,panjang,,in diameter,,,"""this cylinder measures 15 inches through""",,,
117367,,ADVERB,tomorrow,besok,,"the next day, the day after, following the present day",hari sesudah hari ini; esok hari,,,besok sudah mulai masuk sekolah,,
117416,,ADVERB,"under, below",di bawah,,further down,lebih jauh ke bawah,,"""see under for further discussion""",lihat di bawah untuk diskusi lebih lanjut,,
115458,,ADVERB,today,hari ini,,on this day as distinct from yesterday or tomorrow,"di hari yang sekarang, bukan kemarin atau besok",,"""I can't meet with you today""",hari ini aku mau ke pasar,,
117599,,ADVERB,yesterday,kemarin,,on the day preceding today,hari sebelum hari ini,,"""yesterday the weather was beautiful""",kemarin aku pergi ke toko,,
115553,Longitudinal relation_118052 ,ADVERB,behind,di belakang,,in or to or toward the rear,arah atau bagian yg menjadi lawan muka (depan),,"""he followed behind""; ""seen from behind, the house is more imposing than it is from the front""; ""the final runners were far behind""","dia ikut di belakang; kalau dilihar dari belakang, rumah itu terlihat sangat megah",,
115760,,ADVERB,"between, 'tween",di antara,,in between,"jarak (ruang, jauh) di sela-sela dua benda",,"""two houses with a tree between""",di antara dua rumah,,
114042,,ADVERB,"barely, hardly, just, scarcely, scarce",hampir,,by a small margin,kurang sedikit; nyaris,,"""they could barely hear the speaker""; ""we hardly knew them""; ""just missed being hit""; ""had scarcely rung the bell when the door flew open""; ""would have scarce arrived before she would have found some excuse to leave""- W.B.Yeats""",mobilnya hampir tertabrak,,
114077,,ADVERB,"entirely, exclusively, solely, alone, only",sendirian; khusus,,without any others being included or involved,tanpa melibatkan pihak yang lain,,"""was entirely to blame""; ""a school devoted entirely to the needs of problem children""; ""he works for Mr. Smith exclusively""; ""did it solely for money""; ""the burden of proof rests on the prosecution alone""; ""a privilege granted only to him""",dia bekerja sendirian,,
114133,,ADVERB,"always, ever, e'er",selalu,,at all times; all the time and on every occasion,senantiasa; selamanya,,"""I will always be there to help you""; ""always arrives on time""; ""there is always some pollution in the air""; ""ever hoping to strike it rich""; ""ever busy""",dia selalu tiba tepat waktu,,
114144,,ADVERB,"never, ne'er",tidak pernah,,not ever; at no time in the past or future,,,"""I have never been to China""; ""I shall never forget this day""; ""had never seen a circus""; ""never on Sunday""; ""I will never marry you!""",aku tidak pernah ke India,,
114148,,ADVERB,sometimes,kadang-kadang,,on certain occasions or in certain cases but not always,ada kalanya; sekali-sekali,,"""sometimes she wished she were back in England""; ""sometimes her photography is breathtaking""; ""sometimes they come for a month; at other times for six months""",kadang-kadang aku beli ayam bakar,,
114162,,ADVERB,"not, non",tidak,,negation of a word or group of words,"partikel untuk menyatakan pengingkaran, penolakan, penyangkalan, dsb",,"""he does not speak French""; ""she is not going""; ""they are not friends""; ""not many""; ""not much""; ""not at all""",aku tidak ikut; mereka tidak satu kelas,,
114174,,ADVERB,"everywhere, everyplace, all over",di mana-mana,,to or in any or all places,berada di semua tempat,,"""You find fast food stores everywhere""; ""people everywhere are becoming aware of the problem""; ""he carried a gun everywhere he went""; ""looked all over for a suitable gift""; (`everyplace' is used informally for `everywhere')""",di mana-mana banyak sampah,,
114199,,ADVERB,still,masih,,"with reference to action or condition; without change, interruption, or cessation",sedang dl keadaan belum selesai atau sedang berlangsung,,"""it's still warm outside""; ""will you still love me when we're old and grey?""",di luar masih dingin; kau masih saja pakai sepatu tua itu,,
114202,,ADVERB,already,sudah,,prior to a specified or implied time,"telah lalu (lampau, terjadi)",,"""she has already graduated""",dia sudah lulus,,
114204,,ADVERB,"very, really, real, rattling",sangat,,used as intensifiers; `real' is sometimes used informally for `really'; `rattling' is informal,terlebih-lebih,,"""she was very gifted""; ""he played very well""; ""a really enjoyable evening""; ""I'm real sorry about it""; ""a rattling good yarn""",dia sangat jago bermain sepak bola,,
114217,,ADVERB,"a bit, a little, a trifle",agak,,to a small degree; somewhat,kira-kira; lebih kurang; barang (dl arti lebih kurang),,"""it's a bit warm""; ""felt a little better""; ""a trifle smaller""",cuacanya agak mendung; badannya agak hangat,,
114219,,ADVERB,"soon, shortly, presently, before long",sebentar,,in the near future,dalam waktu dekat,,"""the doctor will soon be here""; ""the book will appear shortly""; ""she will arrive presently""; ""we should have news before long""",sebentar lagi dokternya tiba,,
114229,,ADVERB,"frequently, often, oftentimes, oft, ofttimes",seringkali,,many times at short intervals,beberapa kali dalam waktu singkat,,"""we often met over a cup of coffee""",kita seringkali mampir beli kopi,,
2,Language unit_33769 ,NOUN,name,nama,,a language unit by which a person or thing is known,"kata untuk menyebut atau memanggil orang (tempat, barang, dsb)",,"""his name really is George Washington""; ""those are two names for the same thing""",siapa nama presiden pertama?,,
104,Physical entity_101 ,NOUN,thing,benda,,a separate and self-contained entity,segala sesuatu yg ada dl alam yg berwujud atau berjasad (bukan roh),,,benda aneh,,
41655,Porridge_42773 ,NOUN,gruel,GAP,,a thin porridge (usually oatmeal or cornmeal),,,,,,
108,Physical entity_101 ,NOUN,"object, physical object",objek; barang,,a tangible and visible entity; an entity that can cast a shadow,benda yang ada,,"""it was full of rackets, balls and other objects""",tasnya penuh pakaian dan barang lainnya,,
